"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter for Android","651928386365841408","""@GraggQuinton:  This is the size crowd you get when people care what you say -Trump in Oklahoma . Got even bigger http://t.co/PnRXfvEgxL""","Thu Oct 08 01:13:34 +0000 2015",2244,,4311,false
"Twitter for Android","651909287006961664","""@keksec_org: @realDonaldTrump I truly believe you are the best #MakeAmericaGreatAgain""  Thank you so much!","Wed Oct 07 23:57:40 +0000 2015",871,,1621,false
"Twitter for Android","651908791965847552","""@Sandikay60: @realDonaldTrump @DarrenJJordan @stuartpstevens Donald Trump, our next president of the United States! #trump2016""  Thank you.","Wed Oct 07 23:55:42 +0000 2015",748,,1628,false
"Twitter for Android","651908484187885568","""@metskins10: @realDonaldTrump @DarrenJJordan @stuartpstevens Pay him, just do the opposite and you will win in a landslide.""","Wed Oct 07 23:54:29 +0000 2015",644,,1100,false
"Twitter for Android","651907758443249664","Just arrived in Las Vegas for a packed house speech tomorrow. Big poll results today, Leading big everywhere. MAKE AMERICA GREAT AGAIN!","Wed Oct 07 23:51:36 +0000 2015",1842,,3714,false
"Twitter for Android","651906514303582208","""@DarrenJJordan: @realDonaldTrump @stuartpstevens And he's still a consultant? For what?""  Only a fool would pay Stuart for his advice.","Wed Oct 07 23:46:39 +0000 2015",703,,1083,false
"Twitter for Android","651900125732732929","""@3462727: @BretBaier @Norsu2 @realDonaldTrump tired of FOX bashing Trump &amp; pushing GOP establish / Christie/Rubio/Bush""","Wed Oct 07 23:21:16 +0000 2015",943,,1719,false
"Twitter for Android","651899775915167744","""@sugarofsaturn: @realDonaldTrump @stuartpstevens On the bright side Romney's loss gave us Donald Trump!""  So true!","Wed Oct 07 23:19:52 +0000 2015",813,,1533,false
"Twitter for Android","651899195700285440","Iowa was amazing today. Great crowd, great people. Thanks, will be back soon!","Wed Oct 07 23:17:34 +0000 2015",1054,,2280,false
"Twitter for Android","651896052887322625",".@stuartpstevens made some of the dumbest political decisions of all time in helping Romney to get destroyed by Obama. Should have won!","Wed Oct 07 23:05:05 +0000 2015",920,,1807,false
"Twitter for iPhone","651841923670536192","Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. 39% ---Wow!","Wed Oct 07 19:29:59 +0000 2015",1953,,4373,false
"Twitter Web Client","651785947525287936",".@politico has no power,  but so dishonest!","Wed Oct 07 15:47:34 +0000 2015",1065,,1942,false
"Twitter Web Client","651785773478510593","I wonder why somebody doesn't do something about the clowns @politico and their totally dishonest reporting.","Wed Oct 07 15:46:52 +0000 2015",1254,,2668,false
"Twitter Web Client","651768813906751488","Heading to a packed house in Waterloo, Iowa! Will celebrate today's great poll numbers together. See you soon!","Wed Oct 07 14:39:29 +0000 2015",1347,,2919,false
"Twitter for Android","651767453014429696","If Stuart Stevens' book is as bad as his horrible political advice to Mitt Romney, don't waste your money. Arrogant guy but a zero!","Wed Oct 07 14:34:04 +0000 2015",1017,,1903,false
"Twitter for Android","651726573826121728","Ben Carson was speaking in general terms as to what he would do if confronted with a gunman, and was not criticizing the victims. Not fair!","Wed Oct 07 11:51:38 +0000 2015",3267,,6549,false
"Twitter for Android","651596280687411200","""@darcy027027: @realclearspam @ElliekeMary  @AnnCoulter @GardiBates @ananavarro @CNN Don't worry. Trump will put it back when he is Pres !""","Wed Oct 07 03:13:54 +0000 2015",740,,1461,false
"Twitter for Android","651595964705341441","""@trumpgasm: NEW- 10/6/15 REUTERS IPSOS POLL DONALD TRUMP CONTINUES TO DOMINATE! OVER 37%!! http://t.co/qBsldeV4je http://t.co/GCtpS1WfeQ""","Wed Oct 07 03:12:38 +0000 2015",1528,,2305,false
"Twitter for Android","651594541988978688","""@sharonDay5: The ONLY hope for America to break from the single Party Establishment is to Vote for @realDonaldTrump #Trump2016""","Wed Oct 07 03:06:59 +0000 2015",1310,,2467,false
"Twitter for Android","651549217866039296","""@Foosball38: @realDonaldTrump we need a Real LEADER to LEAD. Let's make America great again! VOTE TRUMP 2016""","Wed Oct 07 00:06:53 +0000 2015",1059,,2161,false
"Twitter for Android","651549132159590401","""@sempek1: @BretBaier @realDonaldTrump Trump is talking about highways, huge building projects - not as Steve Hayes said - small fry.""","Wed Oct 07 00:06:32 +0000 2015",689,,1537,false
"Twitter for Android","651548590544920576","""@ManahawkinMikey: @realDonaldTrump @GardiBates @ananavarro @CNN At least @megynkelly came to her senses #asksean http://t.co/5tR7cq76mC""","Wed Oct 07 00:04:23 +0000 2015",1500,,2672,false
"Twitter for Android","651548141506969600","""@darcy027027:  @GardiBates @ananavarro @CNN Just In! 10/6/15 Morning Poll Trump +18% Trump 31 Carson 13 Rubio 10 Bush 7 Fiorina 6""","Wed Oct 07 00:02:36 +0000 2015",1184,,1898,false
"Twitter for Android","651547823784202240","""@nedbello: @realDonaldTrump Your Doing GREAT!""  Thanks.","Wed Oct 07 00:01:21 +0000 2015",616,,1222,false
"Twitter for Android","651547251043659777","""@GardiBates: @ananavarro @cnn @realDonaldTrump Why are you even on tv? U sound like nails on a chalkboard. Biased against Trump.  So true!","Tue Oct 06 23:59:04 +0000 2015",609,,1083,false
"Twitter for Android","651545952298401792","""@For2016: pundits love to take a snippet, out of context, from something DonaldTrump says, and then weave a blanket of bullshit around it","Tue Oct 06 23:53:54 +0000 2015",1067,,1858,false
"Twitter for Android","651537653314269185","""@bluegirlvi: @BretBaier @FoxNews DonaldTrump GOD voters are NOT getting tired of Trump! He's winning over others too #MakeAmericaGreatAgain","Tue Oct 06 23:20:56 +0000 2015",848,,1639,false
"Twitter for Android","651537303509291008","""@pnicastro1:  @WayneNewtonMrLV He did give tremendous praise for you this morning on @foxandfriends. Keep it up!Make America Great Again!""","Tue Oct 06 23:19:32 +0000 2015",675,,1306,false
"Twitter for Android","651537196953022464","""@lewgeraldine: @FoxNews @realDonaldTrump TRUMP FOR ""PRESIDENT"" YOU HAVE MY VOTE.""  GREAT.","Tue Oct 06 23:19:07 +0000 2015",709,,1328,false
"Twitter for Android","651537131110797312","""@ChadR73: Guess Barry Diller is afraid @realDonaldTrump is about to upset the crony applecart. #Trump2016 @Carl_C_Icahn"" An angry fool!","Tue Oct 06 23:18:51 +0000 2015",523,,1201,false
"Twitter for Android","651536770530721792","""@TheConnieMoore: @realDonaldTrump see u Sat in GA !!""  Great!","Tue Oct 06 23:17:25 +0000 2015",574,,1081,false
"Twitter for Android","651536645230063616","""@rogerhartford8: @realDonaldTrump hope you win it all . Time for a change !!""","Tue Oct 06 23:16:55 +0000 2015",651,,1257,false
"Twitter for Android","651536595422703616","""@TN_RiverFolk: My 2016 Vote will B based on #MakeAmericaGreatAgain NOT Eminent Domain●Americans need 2Prioritize   http://t.co/hPPy3gw3Ld""","Tue Oct 06 23:16:43 +0000 2015",1350,,2311,false
"Twitter for Android","651536213472583680","""@Jrdavisii: @realDonaldTrump was great! @stephenfhayes is jealous that Trump didn't mention him. It's because SH is so wrong!","Tue Oct 06 23:15:12 +0000 2015",594,,1007,false
"Twitter for Android","651536101547577344","""@4mostcoach: I enjoy every @realDonaldTrump speech IN ITS ENTIRETY NOBODY's going 2 tell me what our NEXT PRESIDENT says but HIM.","Tue Oct 06 23:14:46 +0000 2015",660,,1206,false
"Twitter Web Client","651503406142607360","True! https://t.co/v3Y6exaQGY","Tue Oct 06 21:04:51 +0000 2015",564,,1542,false
"Twitter Web Client","651482714017800192","I will be on @SpecialReport with @BretBaier tonight at 6PM. http://t.co/iEh3RHp98S","Tue Oct 06 19:42:37 +0000 2015",937,,2592,false
"Twitter Web Client","651479463277031424","""Labor Unions Giving Serious Thought to Endorsing Trump"" via Washington Examiner  http://t.co/XrEpSyuDsj","Tue Oct 06 19:29:42 +0000 2015",1044,,1996,false
"Twitter Web Client","651415814575386624","Crooked @club4growth has given up advertising in Iowa on me—remember they wanted my million dollars—I said no—total frauds!","Tue Oct 06 15:16:47 +0000 2015",1205,,2484,false
"Twitter Web Client","651412375250280448",".@WayneNewtonMrLV  Wayne, such a pleasant surprise--so nice. Thank you very much.","Tue Oct 06 15:03:07 +0000 2015",525,,1539,false
"Twitter for Android","651361204460519424","""@kitkat123frank: @realDonaldTrump @CNN @SpecialKMB1969. You have my vote""","Tue Oct 06 11:39:47 +0000 2015",413,,1242,false
"Twitter for Android","651361170234994688","""@SteveBrainard1: @realDonaldTrump @CNN great interview Trump!""","Tue Oct 06 11:39:39 +0000 2015",375,,1110,false
"Twitter for Android","651361060960759808","""@CPO_Mark_2010: @realDonaldTrump is fired up on @cnn!!! So are your supporters!! #Trump2016""","Tue Oct 06 11:39:13 +0000 2015",483,,1315,false
"Twitter for Android","651360905578577920","""@WMikeWood: @cnn Trump Shuts down Cuomo. ""I am not getting out."" I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional.""","Tue Oct 06 11:38:36 +0000 2015",897,,1987,false
"Twitter for Android","651360673180569604","""@jpm05880: @realDonaldTrump @CNN TRUMP EVEN SHARPER THAN LAST WEEK!!YOU ARE BEAUTIFUL...""","Tue Oct 06 11:37:40 +0000 2015",450,,1249,false
"Twitter for Android","651360322201210880","""@AJ_Nix: @realDonaldTrump @CNN Great job Mr Trump,,,Kept em on topic,, Got your message though.""","Tue Oct 06 11:36:17 +0000 2015",420,,1165,false
"Twitter for Android","651360060396937216","""@Nay_2xTimes: Great interview on #NewDay @realDonaldTrump #MakeAmericaGreatAgain""","Tue Oct 06 11:35:14 +0000 2015",337,,1007,false
"Twitter for Android","651359857136824320","""@Tea4Freedom: @realDonaldTrump @CNN That was awesome, boss! #trump2016""","Tue Oct 06 11:34:26 +0000 2015",326,,981,false
"Twitter for Android","651359752484691968","""@Lisa_Steen: seriously Cuomo hates DonaldTrump he was a pathetic interviewer AS USUAL! Please don't go anywhere Mr Trump AMERICA NEEDS YOU""","Tue Oct 06 11:34:01 +0000 2015",556,,1588,false
"Twitter for Android","651359555528601600","""@realbigstriper: @ChrisCuomo Pew poll: @realDonaldTrump holds commanding lead @CNNPolitics http://t.co/iw2vk9Wx9L""","Tue Oct 06 11:33:14 +0000 2015",585,,1233,false
"Twitter for Android","651359481864036352","""@AngelaDale143: @realDonaldTrump @CNN wow, did Trump kick ass with Cuomo! You are the man, Mr. Trump; certainly not the lamb chop, Rubio.""","Tue Oct 06 11:32:56 +0000 2015",457,,1181,false
"Twitter for Android","651359270353698816","""@LindaRicker6: My choice @realDonaldTrump just finished a great interview on CNN. Pathetic questions from Cuomo but Trump cleared the air.""","Tue Oct 06 11:32:06 +0000 2015",441,,1220,false
"Twitter for Android","651359196563251200","""@Karentalk: @CNNPolitics @realDonaldTrump Stop interrupting Trump..Please..He is CORRECT ON EVERYTHING..""","Tue Oct 06 11:31:48 +0000 2015",392,,1142,false
"Twitter for Android","651359165349281792","""@LarrySchweikart: @peddoc63 @RickCanton @realDonaldTrump @marcorubio Funny. The Donald living rent-free in lil Marco's head""","Tue Oct 06 11:31:41 +0000 2015",332,,923,false
"Twitter for Android","651245719190437888","""@CASuperrunner: @cu_mr2ducks @FoxNews @foxnewspolitics  Trump talked about this weeks ago as a possibility .... this is not Rubio's idea""","Tue Oct 06 04:00:53 +0000 2015",655,,1254,false
"Twitter for Android","651214620443541504","Don't ever forget, we will, together, MAKE AMERICA GREAT AGAIN!","Tue Oct 06 01:57:19 +0000 2015",4135,,7050,false
"Twitter for Android","651202282155937792","""@jaxx613: @realDonaldTrump @Renhowe @donlemon @CNN . Mark Levin interview was great""","Tue Oct 06 01:08:17 +0000 2015",896,,1544,false
"Twitter for Android","651202183703035905","""@Q1776: Love fest for DonaldTrump on @marklevinshow just now. Top 5 talk radio audience in country. Great being on the show with Mark!","Tue Oct 06 01:07:54 +0000 2015",982,,1786,false
"Twitter for Android","651200866045706240","""@Knight276: @Writeonright @Real_Carl_Icahn @DanScavino @realDonaldTrump media is confused they bash trump he rises in polls!""","Tue Oct 06 01:02:39 +0000 2015",887,,1552,false
"Twitter for Android","651200781064888321","""@4udirtyrat: @realDonaldTrump 9 million MORE out of work because of this BAD DEAL.Will have over 100 MILLION out of work. Nice going Obama""","Tue Oct 06 01:02:19 +0000 2015",892,,1673,false
"Twitter for Android","651200383734288384","""@Raddmom: @realDonaldTrump - don't let the media &amp; the @GOP elites push you out- Americans are with you!"" Thanks, I won't!","Tue Oct 06 01:00:44 +0000 2015",1064,,1833,false
"Twitter for Android","651199859265925121","""@TheWTFTahoe: @realDonaldTrump will #MakeAmericaGreatAgain""","Tue Oct 06 00:58:39 +0000 2015",514,,1075,false
"Twitter for Android","651199489957466112","""@KingVantes: @AnnCoulter @RedState TRUTH .Just like Perry, Walker, Bush .. all y'all who go after @realDonaldTrump WILL FAIL 💯 #Trump2016""","Tue Oct 06 00:57:11 +0000 2015",695,,1341,false
"Twitter for Android","651186676518096897","So, so, so important - MAKE AMERICA GREAT AGAIN!","Tue Oct 06 00:06:16 +0000 2015",2635,,4583,false
"Twitter for Android","651185027074490368","""@Forbes: “If Donald Trump puts his name on X, it will sell for 3.7 times more than it would otherwise.”  Nice!","Mon Oct 05 23:59:43 +0000 2015",991,,1742,false
"Twitter for Android","651184379566227456","""@TODAYshow: ""We're pleased to announce that Donald Trump has just accepted our invitation for a town hall."" -@SavannahGuthrie""  So true!","Mon Oct 05 23:57:09 +0000 2015",860,,1791,false
"Twitter for Android","651184180320047104","""@WayneDupreeShow: HEADLINES: Donald Trump maintains huge lead on opponents as polls go #KeepingItReal http://t.co/AsRJp5AcmZ""","Mon Oct 05 23:56:21 +0000 2015",1092,,1582,false
"Twitter for Android","651182319051476993","""@marklevinshow: Donald Trump will be on my show tonight at 8:30 PM eastern time."" Will be my great honor, so much to talk about!","Mon Oct 05 23:48:57 +0000 2015",725,,1493,false
"Twitter for Android","651180130115579904","Political strategist Stuart Stevens,who led Romney down the tubes in what should have been an easy victory,has terrible political instincts!","Mon Oct 05 23:40:16 +0000 2015",1025,,1805,false
"Twitter Web Client","651143009744982017","Thoughts and prayers for those in the floods affecting the great people of South Carolina.","Mon Oct 05 21:12:45 +0000 2015",2350,,4706,false
"Twitter Web Client","651136309029834752","The incompetence of our current administration is beyond comprehension. TPP is a terrible deal.","Mon Oct 05 20:46:08 +0000 2015",2996,,4737,false
"Twitter for Android","650890641975734272","For all of my fantastic  supporters, and for the U.S.A., we are going to win and MAKE AMERICA GREAT AGAIN, maybe greater than ever before!","Mon Oct 05 04:29:56 +0000 2015",4210,,8937,false
"Twitter for Android","650816370997903360","""@PaulRSidneyUK: I cannot believe the increase in illegals here in San Antonio Texas. We are the minority constantly discriminated against","Sun Oct 04 23:34:49 +0000 2015",1584,,3290,false
"Twitter for Android","650786295590068224","I'm leading by big margins in every poll but the press keeps asking, would you ever get out? They are just troublemakers, I'm going to win!","Sun Oct 04 21:35:18 +0000 2015",4018,,8591,false
